Application,Name,Version,License,DependencyType,Purl
APP-004,requests,4.2.0,Unknown,Transitive,pkg:generic/requests@4.2.0
APP-004,bcrypt,3.10.2,Unknown,Transitive,pkg:generic/bcrypt@3.10.2
APP-004,hibernate-core,3.10.2,Unknown,Transitive,pkg:maven/hibernate-core@3.10.2
APP-004,formidable,4.4.1,Unknown,Direct,pkg:generic/formidable@4.4.1
APP-004,psycopg2,2.6.2,Unknown,Transitive,pkg:generic/psycopg2@2.6.2
APP-004,pyyaml,5.10.7,Unknown,Direct,pkg:maven/pyyaml@5.10.7
APP-004,requests,2.6.1,Unknown,Transitive,pkg:generic/requests@2.6.1
APP-004,scikit-learn,2.5.0,Unknown,Transitive,pkg:generic/scikit-learn@2.5.0
APP-004,idna,2.10.2,Unknown,Direct,pkg:generic/idna@2.10.2
APP-004,matplotlib,3.2.1,Unknown,Transitive,pkg:generic/matplotlib@3.2.1
APP-004,bandit,1.8.9,Unknown,Direct,pkg:generic/bandit@1.8.9
APP-004,hibernate-core,2.8.4,Unknown,Transitive,pkg:maven/hibernate-core@2.8.4
APP-004,ansible-core,3.5.6,Unknown,Direct,pkg:maven/ansible-core@3.5.6
APP-004,click,2.3.0,Unknown,Transitive,pkg:generic/click@2.3.0
APP-004,charset-normalizer,2.7.4,Unknown,Transitive,pkg:generic/charset-normalizer@2.7.4
APP-004,scikit-learn,4.5.3,Unknown,Transitive,pkg:generic/scikit-learn@4.5.3
APP-004,urllib3,4.12.0,Unknown,Direct,pkg:generic/urllib3@4.12.0
APP-004,celery,1.8.0,Unknown,Transitive,pkg:generic/celery@1.8.0
APP-004,aiohttp,2.12.0,Unknown,Direct,pkg:maven/aiohttp@2.12.0
APP-004,requests,3.7.1,Unknown,Transitive,pkg:generic/requests@3.7.1
APP-004,pandas,5.4.7,Unknown,Direct,pkg:generic/pandas@5.4.7
APP-004,scikit-learn,4.6.2,Unknown,Transitive,pkg:generic/scikit-learn@4.6.2
APP-004,celery,4.0.1,Unknown,Transitive,pkg:generic/celery@4.0.1
APP-004,rich,4.9.5,Unknown,Transitive,pkg:generic/rich@4.9.5
APP-004,pydantic,4.11.1,Unknown,Direct,pkg:generic/pydantic@4.11.1
APP-004,click,1.2.2,Unknown,Transitive,pkg:generic/click@1.2.2
APP-004,markupsafe,2.0.9,Unknown,Direct,pkg:generic/markupsafe@2.0.9
APP-004,flask,4.3.1,Unknown,Transitive,pkg:generic/flask@4.3.1
APP-004,typescript,4.13.7,Unknown,Direct,pkg:generic/typescript@4.13.7
APP-004,uvicorn,2.0.1,Unknown,Transitive,pkg:generic/uvicorn@2.0.1
APP-004,hibernate-validator,1.4.0,Unknown,Direct,pkg:maven/hibernate-validator@1.4.0
APP-004,rich,2.7.5,Unknown,Transitive,pkg:generic/rich@2.7.5
APP-004,six,3.0.0,Unknown,Transitive,pkg:generic/six@3.0.0
APP-004,requests,3.5.2,Unknown,Transitive,pkg:generic/requests@3.5.2
APP-004,botocore,1.13.8,Unknown,Direct,pkg:maven/botocore@1.13.8
APP-004,charset-normalizer,2.9.0,Unknown,Transitive,pkg:generic/charset-normalizer@2.9.0
APP-004,safety,1.2.7,Unknown,Direct,pkg:generic/safety@1.2.7
APP-004,requests,3.2.4,Unknown,Transitive,pkg:generic/requests@3.2.4
APP-004,celery,4.8.5,Unknown,Transitive,pkg:generic/celery@4.8.5
APP-005,formidable,5.8.5,Unknown,Direct,pkg:generic/formidable@5.8.5
APP-005,postgresql-jdbc,1.7.0,Unknown,Transitive,pkg:generic/postgresql-jdbc@1.7.0
APP-005,cheerio,3.15.7,Unknown,Direct,pkg:generic/cheerio@3.15.7
APP-005,testify,1.5.4,Unknown,Transitive,pkg:generic/testify@1.5.4
APP-005,bcrypt,1.9.8,Unknown,Direct,pkg:generic/bcrypt@1.9.8
APP-005,axios,2.9.3,Unknown,Transitive,pkg:generic/axios@2.9.3
APP-005,mocha,4.10.8,Unknown,Direct,pkg:generic/mocha@4.10.8
APP-005,micrometer-core,4.5.4,Unknown,Transitive,pkg:maven/micrometer-core@4.5.4
APP-005,express,1.7.1,Unknown,Transitive,pkg:generic/express@1.7.1
APP-005,nanoid,3.12.1,Unknown,Direct,pkg:generic/nanoid@3.12.1
APP-005,postgresql-jdbc,1.3.1,Unknown,Transitive,pkg:generic/postgresql-jdbc@1.3.1
APP-005,winston,1.4.10,Unknown,Direct,pkg:generic/winston@1.4.10
APP-005,axios,3.9.5,Unknown,Transitive,pkg:generic/axios@3.9.5
APP-005,sequelize,3.2.9,Unknown,Direct,pkg:generic/sequelize@3.2.9
APP-005,postgresql-jdbc,1.0.5,Unknown,Transitive,pkg:generic/postgresql-jdbc@1.0.5
APP-005,axios,3.1.2,Unknown,Transitive,pkg:generic/axios@3.1.2
APP-005,commander,2.13.9,Unknown,Direct,pkg:generic/commander@2.13.9
APP-005,bull,2.3.4,Unknown,Transitive,pkg:generic/bull@2.3.4
APP-005,dotenv,4.4.4,Unknown,Direct,pkg:generic/dotenv@4.4.4
APP-005,bull,4.2.0,Unknown,Transitive,pkg:generic/bull@4.2.0
APP-005,echo,2.10.3,Unknown,Transitive,pkg:generic/echo@2.10.3
APP-005,babel-core,5.15.3,Unknown,Direct,pkg:maven/babel-core@5.15.3
APP-005,testify,3.1.4,Unknown,Transitive,pkg:generic/testify@3.1.4
APP-005,node-fetch,2.8.7,Unknown,Direct,pkg:generic/node-fetch@2.8.7
APP-005,micrometer-core,3.9.0,Unknown,Transitive,pkg:maven/micrometer-core@3.9.0
APP-005,echo,3.8.0,Unknown,Transitive,pkg:generic/echo@3.8.0
APP-005,dayjs,4.7.4,Unknown,Transitive,pkg:generic/dayjs@4.7.4
APP-005,morgan,5.10.6,Unknown,Direct,pkg:generic/morgan@5.10.6
APP-005,testify,3.0.5,Unknown,Transitive,pkg:generic/testify@3.0.5
APP-005,webpack,4.9.1,Unknown,Transitive,pkg:generic/webpack@4.9.1
APP-005,nodemon,2.15.2,Unknown,Direct,pkg:generic/nodemon@2.15.2
APP-005,helmet,4.6.1,Unknown,Transitive,pkg:generic/helmet@4.6.1
APP-005,dayjs,4.10.1,Unknown,Transitive,pkg:generic/dayjs@4.10.1
APP-005,bull,2.9.5,Unknown,Transitive,pkg:generic/bull@2.9.5
APP-005,next,4.15.4,Unknown,Direct,pkg:generic/next@4.15.4
APP-005,echo,3.6.4,Unknown,Transitive,pkg:generic/echo@3.6.4
APP-005,postgresql-jdbc,3.5.2,Unknown,Transitive,pkg:generic/postgresql-jdbc@3.5.2
APP-005,micrometer-core,3.1.2,Unknown,Transitive,pkg:maven/micrometer-core@3.1.2
APP-005,cors,5.12.7,Unknown,Direct,pkg:generic/cors@5.12.7
APP-005,testify,2.5.4,Unknown,Transitive,pkg:generic/testify@2.5.4
APP-005,knex,1.0.1,Unknown,Direct,pkg:generic/knex@1.0.1
APP-005,testify,3.4.1,Unknown,Transitive,pkg:generic/testify@3.4.1
APP-005,chalk,1.0.9,Unknown,Direct,pkg:generic/chalk@1.0.9
APP-005,testify,1.1.4,Unknown,Transitive,pkg:generic/testify@1.1.4
APP-005,vue,1.5.4,Unknown,Direct,pkg:generic/vue@1.5.4
APP-005,echo,1.4.0,Unknown,Transitive,pkg:generic/echo@1.4.0
APP-005,react,4.12.5,Unknown,Direct,pkg:npm/react@4.12.5
APP-005,protobuf-java,2.10.3,Unknown,Transitive,pkg:generic/protobuf-java@2.10.3
APP-005,express,1.2.4,Unknown,Transitive,pkg:generic/express@1.2.4
APP-005,graphql,4.3.4,Unknown,Transitive,pkg:generic/graphql@4.3.4
APP-005,puppeteer,1.12.4,Unknown,Direct,pkg:generic/puppeteer@1.12.4
APP-005,graphql,1.8.1,Unknown,Transitive,pkg:generic/graphql@1.8.1
APP-005,apollo-server,5.1.6,Unknown,Direct,pkg:generic/apollo-server@5.1.6
APP-005,mysql-connector-java,4.3.1,Unknown,Transitive,pkg:generic/mysql-connector-java@4.3.1
APP-005,react-dom,5.7.7,Unknown,Direct,pkg:generic/react-dom@5.7.7
APP-005,postgresql-jdbc,1.5.5,Unknown,Transitive,pkg:generic/postgresql-jdbc@1.5.5
APP-005,mysql-connector-java,1.6.0,Unknown,Transitive,pkg:generic/mysql-connector-java@1.6.0
APP-005,axios,2.10.5,Unknown,Transitive,pkg:generic/axios@2.10.5
APP-005,angular-core,5.4.9,Unknown,Direct,pkg:maven/angular-core@5.4.9
APP-005,express,2.0.1,Unknown,Transitive,pkg:generic/express@2.0.1
APP-005,postgresql-jdbc,1.4.0,Unknown,Transitive,pkg:generic/postgresql-jdbc@1.4.0
APP-005,protobuf-java,4.9.1,Unknown,Transitive,pkg:generic/protobuf-java@4.9.1
APP-005,jest,5.2.1,Unknown,Direct,pkg:generic/jest@5.2.1
APP-005,dayjs,4.5.0,Unknown,Transitive,pkg:generic/dayjs@4.5.0
APP-005,spring-boot-starter,2.11.8,Unknown,Direct,pkg:generic/spring-boot-starter@2.11.8
APP-005,webpack,2.0.3,Unknown,Transitive,pkg:generic/webpack@2.0.3
APP-005,yargs,1.0.0,Unknown,Direct,pkg:generic/yargs@1.0.0
APP-005,protobuf-java,2.10.2,Unknown,Transitive,pkg:generic/protobuf-java@2.10.2
APP-006,zap,4.6.3,Unknown,Direct,pkg:generic/zap@4.6.3
APP-006,inquirer,4.8.4,Unknown,Transitive,pkg:generic/inquirer@4.8.4
APP-006,pyjwt,2.0.4,Unknown,Direct,pkg:generic/pyjwt@2.0.4
APP-006,react-dom,2.1.0,Unknown,Transitive,pkg:generic/react-dom@2.1.0
APP-006,commons-lang3,2.8.5,Unknown,Transitive,pkg:generic/commons-lang3@2.8.5
APP-006,moment,3.15.9,Unknown,Direct,pkg:generic/moment@3.15.9
APP-006,commons-lang3,3.3.3,Unknown,Transitive,pkg:generic/commons-lang3@3.3.3
APP-006,cors,3.4.0,Unknown,Transitive,pkg:generic/cors@3.4.0
APP-006,testify,2.11.4,Unknown,Direct,pkg:generic/testify@2.11.4
APP-006,uuid,2.2.1,Unknown,Transitive,pkg:generic/uuid@2.2.1
APP-006,coverage,1.0.2,Unknown,Transitive,pkg:generic/coverage@1.0.2
APP-006,mapstruct,2.7.2,Unknown,Transitive,pkg:generic/mapstruct@2.7.2
APP-006,crypto-go,5.1.10,Unknown,Direct,pkg:generic/crypto-go@5.1.10
APP-006,mapstruct,1.6.3,Unknown,Transitive,pkg:generic/mapstruct@1.6.3
APP-006,python-dateutil,2.14.5,Unknown,Direct,pkg:generic/python-dateutil@2.14.5
APP-006,commons-lang3,2.9.5,Unknown,Transitive,pkg:generic/commons-lang3@2.9.5
APP-006,mux,4.10.1,Unknown,Direct,pkg:generic/mux@4.10.1
APP-006,uuid,2.7.2,Unknown,Transitive,pkg:generic/uuid@2.7.2
APP-006,logrus,5.6.9,Unknown,Direct,pkg:generic/logrus@5.6.9
APP-006,bouncycastle-bcprov,1.8.3,Unknown,Transitive,pkg:generic/bouncycastle-bcprov@1.8.3
APP-006,go-jwt,5.2.3,Unknown,Direct,pkg:golang/go-jwt@5.2.3
APP-006,mapstruct,4.2.4,Unknown,Transitive,pkg:generic/mapstruct@4.2.4
APP-006,go-jwt,1.2.1,Unknown,Transitive,pkg:golang/go-jwt@1.2.1
APP-006,viper,2.6.2,Unknown,Direct,pkg:generic/viper@2.6.2
APP-006,logback-classic,4.3.0,Unknown,Transitive,pkg:maven/logback-classic@4.3.0
APP-006,resty,1.4.4,Unknown,Direct,pkg:generic/resty@1.4.4
APP-006,inquirer,2.0.0,Unknown,Transitive,pkg:generic/inquirer@2.0.0
APP-006,gson,4.2.9,Unknown,Direct,pkg:generic/gson@4.2.9
APP-006,uuid,1.4.1,Unknown,Transitive,pkg:generic/uuid@1.4.1
APP-006,paramiko,1.2.2,Unknown,Transitive,pkg:generic/paramiko@1.2.2
APP-006,jedis,4.2.2,Unknown,Transitive,pkg:generic/jedis@4.2.2
APP-006,spring-core,2.1.4,Unknown,Direct,pkg:maven/spring-core@2.1.4
APP-006,paramiko,2.10.1,Unknown,Transitive,pkg:generic/paramiko@2.10.1
APP-006,fiber,1.4.8,Unknown,Direct,pkg:generic/fiber@1.4.8
APP-006,uuid,2.8.4,Unknown,Transitive,pkg:generic/uuid@2.8.4
APP-006,gin,5.3.6,Unknown,Direct,pkg:generic/gin@5.3.6
APP-006,cors,4.9.4,Unknown,Transitive,pkg:generic/cors@4.9.4
APP-006,json-iterator,3.5.4,Unknown,Direct,pkg:generic/json-iterator@3.5.4
APP-006,commons-lang3,2.3.1,Unknown,Transitive,pkg:generic/commons-lang3@2.3.1
APP-006,golangci-lint,5.1.7,Unknown,Direct,pkg:golang/golangci-lint@5.1.7
APP-006,mapstruct,2.9.1,Unknown,Transitive,pkg:generic/mapstruct@2.9.1
APP-006,uvicorn,2.10.2,Unknown,Transitive,pkg:generic/uvicorn@2.10.2
APP-006,pgx,1.2.2,Unknown,Direct,pkg:generic/pgx@1.2.2
APP-006,uvicorn,1.1.4,Unknown,Transitive,pkg:generic/uvicorn@1.1.4
APP-006,nats,1.8.1,Unknown,Transitive,pkg:generic/nats@1.8.1
APP-006,aiohttp,2.9.2,Unknown,Direct,pkg:maven/aiohttp@2.9.2
APP-006,inquirer,2.7.5,Unknown,Transitive,pkg:generic/inquirer@2.7.5
APP-006,jedis,1.2.2,Unknown,Transitive,pkg:generic/jedis@1.2.2
APP-006,fasthttp,2.2.7,Unknown,Direct,pkg:maven/fasthttp@2.2.7
APP-006,logback-classic,1.1.1,Unknown,Transitive,pkg:maven/logback-classic@1.1.1
APP-006,chi,2.2.5,Unknown,Direct,pkg:generic/chi@2.2.5
APP-006,commons-lang3,3.10.3,Unknown,Transitive,pkg:generic/commons-lang3@3.10.3
APP-006,pyjwt,3.7.5,Unknown,Transitive,pkg:generic/pyjwt@3.7.5
APP-006,yargs,1.2.10,Unknown,Direct,pkg:generic/yargs@1.2.10
APP-006,commons-lang3,3.8.4,Unknown,Transitive,pkg:generic/commons-lang3@3.8.4
APP-006,colly,2.9.2,Unknown,Direct,pkg:generic/colly@2.9.2
APP-006,bouncycastle-bcprov,4.7.4,Unknown,Transitive,pkg:generic/bouncycastle-bcprov@4.7.4
APP-006,sqlx,2.1.6,Unknown,Direct,pkg:generic/sqlx@2.1.6
APP-006,react-dom,1.2.2,Unknown,Transitive,pkg:generic/react-dom@1.2.2
APP-007,viper,5.1.10,Unknown,Direct,pkg:generic/viper@5.1.10
APP-007,pydantic,3.10.0,Unknown,Transitive,pkg:generic/pydantic@3.10.0
APP-007,logback-classic,2.14.10,Unknown,Direct,pkg:maven/logback-classic@2.14.10
APP-007,aiohttp,4.5.5,Unknown,Transitive,pkg:maven/aiohttp@4.5.5
APP-007,jinja2,4.1.1,Unknown,Transitive,pkg:generic/jinja2@4.1.1
APP-007,mypy,3.2.5,Unknown,Direct,pkg:generic/mypy@3.2.5
APP-007,pydantic,2.10.3,Unknown,Transitive,pkg:generic/pydantic@2.10.3
APP-007,jinja2,2.0.3,Unknown,Transitive,pkg:generic/jinja2@2.0.3
APP-007,certifi,3.2.1,Unknown,Direct,pkg:generic/certifi@3.2.1
APP-007,pydantic,3.7.3,Unknown,Transitive,pkg:generic/pydantic@3.7.3
APP-007,bouncycastle-bcprov,2.4.1,Unknown,Transitive,pkg:generic/bouncycastle-bcprov@2.4.1
APP-007,markupsafe,1.7.1,Unknown,Direct,pkg:generic/markupsafe@1.7.1
APP-007,scipy,2.1.2,Unknown,Transitive,pkg:generic/scipy@2.1.2
APP-007,scikit-learn,4.6.9,Unknown,Direct,pkg:generic/scikit-learn@4.6.9
APP-007,charset-normalizer,3.3.4,Unknown,Transitive,pkg:generic/charset-normalizer@3.3.4
APP-007,scipy,4.3.2,Unknown,Transitive,pkg:generic/scipy@4.3.2
APP-007,python-dateutil,4.2.0,Unknown,Direct,pkg:generic/python-dateutil@4.2.0
APP-007,uvicorn,3.1.0,Unknown,Transitive,pkg:generic/uvicorn@3.1.0
APP-007,click,1.0.2,Unknown,Transitive,pkg:generic/click@1.0.2
APP-007,spring-core,3.12.10,Unknown,Direct,pkg:maven/spring-core@3.12.10
APP-007,jinja2,3.7.1,Unknown,Transitive,pkg:generic/jinja2@3.7.1
APP-007,redis-py,1.10.8,Unknown,Direct,pkg:generic/redis-py@1.10.8
APP-007,jinja2,3.4.4,Unknown,Transitive,pkg:generic/jinja2@3.4.4
APP-007,bouncycastle-bcprov,3.8.2,Unknown,Transitive,pkg:generic/bouncycastle-bcprov@3.8.2
APP-007,wheel,4.5.5,Unknown,Direct,pkg:generic/wheel@4.5.5
APP-007,aiohttp,1.3.1,Unknown,Transitive,pkg:maven/aiohttp@1.3.1
APP-007,paramiko,3.15.7,Unknown,Direct,pkg:generic/paramiko@3.15.7
APP-007,numpy,2.8.2,Unknown,Transitive,pkg:generic/numpy@2.8.2
APP-007,black,2.9.0,Unknown,Transitive,pkg:generic/black@2.9.0
APP-007,helmet,4.2.3,Unknown,Direct,pkg:generic/helmet@4.2.3
APP-007,click,1.5.1,Unknown,Transitive,pkg:generic/click@1.5.1
APP-007,pandas,1.2.7,Unknown,Direct,pkg:generic/pandas@1.2.7
APP-007,charset-normalizer,4.5.5,Unknown,Transitive,pkg:generic/charset-normalizer@4.5.5
APP-007,pyjwt,5.4.3,Unknown,Direct,pkg:generic/pyjwt@5.4.3
APP-007,click,4.1.3,Unknown,Transitive,pkg:generic/click@4.1.3
APP-007,cryptography,3.4.5,Unknown,Direct,pkg:generic/cryptography@3.4.5
APP-007,psycopg2,3.5.6,Unknown,Direct,pkg:generic/psycopg2@3.5.6
APP-007,numpy,4.8.5,Unknown,Transitive,pkg:generic/numpy@4.8.5
